origin,img_id,pedestrian_id,bbox,keypoints,target
coco,531134,437440,"[120.81, 303.1, 40.99, 107.87]","[148.6796875, 318.240234375, 0, 138.15884399414062, 316.39453125, 0, 149.7317657470703, 316.39453125, 0, 3.448183869684072, 2.917719502699166, 0, 3.5717653450229028, 3.070752194212573, 0, 3.2871329164935426, 3.0357722258273845, 0.7055879235267639, 3.8685380752530754, 2.9544418698091577, 0, 3.1907626624749503, 3.0911902780827716, 0, 3.8085434404361767, 3.158308323484412, 0, 3.1844657233471576, 3.319316654306109, 0.6035149097442627, 155.78125, 355.681640625, 0, 3.3641334044174265, 3.289984472049689, 0.6209524869918823, 3.5832903502821485, 3.1815108302143287, 0, 3.460384014322281, 3.490421050801891, 0.58199143409729, 3.582301329449637, 3.495309747844628, 0.687137246131897, 3.563051207468666, 3.663969795819041, 0.6029402613639832, 3.543801085487695, 3.6908576295540927, 0.7069509029388428]","[0.6389363259331544, 0.8797626772967458]"
coco,88951,186645,"[128.64, 188.28, 105.85, 90.49658904721528]","[0.014207115888675008, 0.0170853483191573, 1.0034593343734741, 0.014238029167390214, 0.01682371973604665, 1.0631294250488281, 0.013836161991606291, 0.0168527895786145, 1.0793349742889404, 0.014238029167390214, 0.01699813879145375, 0.6080076098442078, 0.0129087772489345, 0.01705627847658945, 1.0048717260360718, 0.014238029167390214, 0.018393491234710537, 0.768604040145874, 0.012568736630580987, 0.018538840447549786, 0.8299702405929565, 0.015876409787362673, 0.019817913520535177, 0.7135768532752991, 0.0143616809203726, 0.020719078640138517, 0.7598822116851807, 0.015227239105613978, 0.01978884367796733, 0.7292879819869995, 0.015412716054148339, 0.02048651989959572, 0.6361275911331177, 0.015567281085845928, 0.021300475491495514, 0.5034521818161011, 0.014485331311476545, 0.02191094218542036, 0.5391290187835693, 0.018071219891059767, 0.021155126278656265, 0.8358883857727051, 0.018009393333629355, 0.022463269194209504, 0.7526232600212097, 0.019029516550568327, 0.024410948646255436, 0.8102104067802429, 0.018133046448490182, 0.026009789987487174, 0.8713293671607971]","[0.007127669947646972, 0.009394427116272594]"
coco,128372,185837,"[379.02, 202.47, 67.17, 104.3808937127858]","[419.9375, 218.43751525878906, 0, 409.4375, 216.68751525878906, 0, 0.0935600353108927, 0.011608334450091665, 0.6555741429328918, 0.09006919597148717, 0.011678789654210434, 1.0148913860321045, 0.09346306755146477, 0.011678789654210434, 0.998958945274353, 0.08764500198578888, 0.012665162511873228, 0.852576732635498, 0.09511151946173961, 0.01271213264795241, 0.8269648551940918, 0.08512384024066268, 0.013792444958679394, 0.8613554239273071, 0.09685693913144237, 0.014238661251431608, 0.7990596294403076, 0.08774196974521682, 0.01510760876889645, 0.8364154696464539, 0.09772964896629376, 0.015506854925569484, 0.8273882865905762, 0.088905582858352, 0.015577310129688257, 0.7025696635246277, 0.09385093858917651, 0.015624280265767437, 0.7092915177345276, 0.088905582858352, 0.017620511049132613, 0.8638343811035156, 0.09365700307032064, 0.017643996117172205, 0.8427647948265076, 0.08842074406121235, 0.01973416717269574, 0.9030634760856628, 0.09317216427318098, 0.01978113730877492, 0.8781823515892029]","[0.00686642557046244, 0.009019876531868249]"
coco,128372,187883,"[445.51, 222.34, 32.37, 97.83]","[0.43060761571198064, 0.024299401687998268, 0.9714059233665466, 0.4319795157071038, 0.024098593678886213, 0.9037131071090698, 0.4312935657095422, 0.024073492677747204, 0.814330518245697, 0.4360952156924734, 0.02424919968572025, 0.8431661128997803, 455.75, 231.6015625, 0, 0.44226876567052775, 0.02532854273469753, 0.6995976567268372, 0.4365525059825428, 0.025303441733558522, 0.5555798411369324, 0.4438692962482282, 0.027035410812149975, 0.6869370341300964, 455.9895935058594, 257.787109375, 0, 0.44089686567540454, 0.028541470880490367, 0.654262125492096, 451.4375, 272.44140625, 0, 0.4415828156729662, 0.028616773883907386, 0.5361802577972412, 455.9895935058594, 273.8828125, 0, 0.43883901568271977, 0.03092606598869599, 0.6794583797454834, 0.4319795157071038, 0.030700156978444932, 0.5927299857139587, 0.4381530656851582, 0.033235358093484595, 0.6556205749511719, 0.44821368506600495, 0.03258273206387042, 0.5738862156867981]","[0.017169030199837405, 0.009629380745244482]"
coco,376625,1225570,"[48.42, 216.75, 35.54, 111.68]","[2.103263927968486, 2.063792756088825, 0.5970297455787659, 74.75, 228.296875, 0, 2.103263927968486, 2.0491023459885387, 0.7051467299461365, 1.7801246149323935, 2.0491023459885387, 0.782160222530365, 2.0494073579065843, 2.061344354405444, 0.7936913371086121, 1.5339231517922698, 2.1617288234240686, 0.7472431063652039, 2.118651519414744, 2.173970831840974, 0.7178390026092529, 1.4492913988378522, 2.301287719376791, 0.690215528011322, 2.187895680922904, 2.3184265311604584, 0.6990004777908325, 1.403128624499079, 2.4310530085959883, 0.539702296257019, 2.2802212296004503, 2.4261562052292263, 0.6334705948829651, 1.6493300876392027, 2.4579854271131802, 0.6186851859092712, 1.995550787844682, 2.4579854271131802, 0.6218242049217224, 1.7031866577011048, 2.6587543651504295, 0.6521740555763245, 2.103263927968486, 2.61468313484957, 0.6742323637008667, 1.7185742491473626, 2.8546264998209168, 0.7153202295303345, 1.9570818092290378, 2.798313261103152, 0.7159445881843567]","[0.49465391108610013, 0.8976540114613181]"
coco,376625,1246487,"[506.24, 206.23, 37.34, 115.35]","[14.242434386716656, 1.8811294429995666, 0.7651258707046509, 14.242434386716656, 1.859032970307759, 0.8269830942153931, 14.174017474558113, 1.8639432975726051, 0.7788835167884827, 14.257639234693022, 1.8688536248374514, 0.6417712569236755, 14.014378012854847, 1.8762191157347206, 0.7426905632019043, 14.341259360249564, 1.9547843519722585, 0.7495768666267395, 13.786321638993035, 1.9646050065019507, 0.6872937679290771, 14.432481909794287, 2.0726322063285654, 0.6711201667785645, 13.679895876050313, 2.0873631881231036, 0.7706961035728455, 14.424879485806105, 2.0947286790203727, 0.5014326572418213, 14.006777223445031, 2.1119148244473345, 0.5333765149116516, 14.303250509465384, 2.2395833333333335, 0.6387246251106262, 13.938360311286488, 2.2518591514954487, 0.6331896781921387, 14.3108512988752, 2.475279042045947, 0.6592718362808228, 13.900349825923941, 2.4801893693107933, 0.6770606637001038, 14.295648085477202, 2.6913334416991765, 0.731622040271759, 13.869943399127944, 2.6937886053315996, 0.7341704368591309]","[0.515800749866095, 0.8779367143476378]"
coco,520832,429749,"[241.63, 222.93, 136.52, 221.04]","[2.7160244395996234, 1.1210499230908433, 0.9514172077178955, 2.7160244395996234, 1.094029219824466, 0.7899218201637268, 2.7120568414884265, 1.0989420749638075, 0.9876151084899902, 2.5255759300949494, 1.081747081976113, 0.8103068470954895, 2.6525417521242307, 1.10876778524249, 0.9895356297492981, 2.3906753589217695, 1.1726349020539268, 0.7611597180366516, 2.5454145912686785, 1.248784156713717, 0.7968183755874634, 2.34703088554161, 1.3568669697792255, 0.5346266031265259, 2.5255759300949494, 1.4551240725660515, 0.8265730142593384, 351.83331298828125, 302.09375, 0, 2.6842829840923033, 1.3863441006152732, 0.8311551213264465, 2.3073542338118953, 1.5386426099348536, 0.5554319620132446, 2.454158046397162, 1.5656633132012305, 0.6068117022514343, 2.2240331087020215, 1.7474389533568586, 0.5753753185272217, 2.5374791715070364, 1.7670903739142236, 0.7721818089485168, 1.8828131885008834, 1.877629614549403, 0.7560917735099792, 2.4382872068738783, 1.9586917243485342, 0.8339900970458984]","[0.39093173161441547, 0.9232265653275425]"
coco,250137,1274221,"[56.09, 198.47, 107.87, 279.77372753182436]","[0.01021288380805994, 0.0023752483184800825, 0.5432072281837463, 0.009913442217992051, 0.0023140331147121257, 0.5577654242515564, 0.00938942140239866, 0.0022965430564927097, 0.5454731583595276, 110.99684143066406, 234.33009338378906, 0, 0.00781735633291793, 0.0023490132311509582, 0.5123496651649475, 0.00938942140239866, 0.0026988142420099814, 0.575373649597168, 0.006993891304556097, 0.0026900692129002736, 0.5050430297851562, 123.19181823730469, 311.68359375, 0, 120.57859802246094, 313.421875, 0, 149.32386779785156, 326.458984375, 0, 152.8081817626953, 334.28125, 0, 0.008341377148511324, 0.0037919428807235028, 0.5059517025947571, 0.007667634226533711, 0.0037919428807235028, 0.5704180598258972, 0.008416236890353158, 0.004509035267719572, 0.5080674290657043, 0.008116795300285268, 0.0045265253259389885, 0.6022061705589294, 0.007517914742850042, 0.005156167421837977, 0.5257509350776672, 0.007143613410940318, 0.005217382625605934, 0.6029740571975708]","[0.0015391970714451015, 0.0033458159085030187]"
coco,248284,477700,"[255.17, 150.82, 127.66, 191.58262037027012]","[0.020681964682804043, 0.0036009686854953566, 0.7429047226905823, 0.02095638379416328, 0.0035115732138966053, 0.8478171229362488, 0.020368341236182044, 0.0034860316505826764, 0.7992917895317078, 0.021230799160362475, 0.003549885558867499, 0.7471799254417419, 0.019741101833258126, 0.0035115732138966053, 0.8491423726081848, 0.021662031867612726, 0.004047946043489113, 0.8059888482093811, 0.018682629723083953, 0.003971321353547326, 0.795018196105957, 0.02248528545653039, 0.004814192942906979, 0.6894829869270325, 0.017702562538275273, 0.004673714344680371, 0.7651159167289734, 0.022602894717158643, 0.00478865137959305, 0.5526624321937561, 0.019153059275276895, 0.00458431887308162, 0.7143774628639221, 0.021191598570259748, 0.005631522968952704, 0.7381700873374939, 0.0193882777965334, 0.005644293750609668, 0.74940025806427, 0.021191598570259748, 0.006806434881393433, 0.8331102132797241, 0.01942747838663613, 0.006793664099736469, 0.861224889755249, 0.021230799160362475, 0.007930263667206306, 0.8736708164215088, 0.019623492572629873, 0.00782809741395059, 0.8808008432388306]","[0.004775703439701785, 0.004937676216243842]"
coco,158945,438156,"[97.52, 42.83, 59.56, 99.97786447473993]","[0.0364080422329959, 0.0034772665029463973, 1.0070642232894897, 0.03742404352874741, 0.0032813701368382686, 1.0060735940933228, 0.03526503754921906, 0.0032568830910747527, 0.9952462315559387, 0.03844004912590745, 0.0033548312741288164, 0.8805890679359436, 0.033233026354898984, 0.0033058571826017845, 0.9630039930343628, 0.039456054723067485, 0.004432261287723524, 0.81671142578125, 0.03056601542608635, 0.004530209470777588, 0.7544123530387878, 0.04250406721313907, 0.005779048804716908, 0.7960066795349121, 0.02637499825223792, 0.005901484033534489, 0.7044385075569153, 0.04174206409062117, 0.006807504726784584, 0.7852036952972412, 0.028788011007816944, 0.006978914047129195, 0.7578957080841064, 0.03831305003929064, 0.0075176290539265495, 0.6881619691848755, 0.03234402414576428, 0.007542116099690065, 0.6922968029975891, 0.03818604665126531, 0.009745950218406511, 0.7764877080917358, 0.031074020375370628, 0.009648002035352448, 0.7928316593170166, 0.03742404352874741, 0.011729400925251314, 0.7870159149169922, 0.030058014778210594, 0.011606965696433732, 0.786659300327301]","[0.006337047008259812, 0.009073037720462921]"
coco,210789,460314,"[152.6, 124.13, 91.55, 304.02]","[2.25677076087584, 0.5182564806377638, 0, 2.244014065868122, 0.6415876046808532, 0, 2.1935189676953235, 0.4378353079745247, 0, 2.287594438617936, 0.5465253799635312, 0, 1.99458390490596, 0.5333415050819026, 0.9174456000328064, 2.2830317095034407, 0.7940832926235356, 0, 1.7651793395646864, 0.6350165506747858, 0, 2.507111545731499, 0.795242192125518, 0.8742591738700867, 1.818275239332182, 0.8273095516152501, 0, 2.1541458694920643, 0.8212671756902522, 0, 1.8954628311119555, 0.825893963684962, 0, 2.2223737082280857, 0.9225210306887706, 0.6441108584403992, 1.8245488001260388, 1.0057074126798564, 0, 2.1654266740766657, 1.1256776383955003, 0.8117193579673767, 2.0271252101396096, 1.1232299684231302, 0.7688904404640198, 2.263050923120904, 1.3141482262680089, 0.8524662256240845, 2.2506941710998367, 1.221313870815997, 0]","[0.5286728563626435, 0.9189198079073746]"
coco,210789,471705,"[126.2, 236.04, 65.44, 206.84]","[2.491547600855746, 1.2696540049071745, 0.8933810591697693, 2.561029187041565, 1.2427517948655966, 0.898543119430542, 2.3989054859413206, 1.2500887612405724, 0.9646164774894714, 2.6613916336469954, 1.2598713830738735, 0.834883451461792, 2.267662645260687, 1.2720996603655, 0.826510488986969, 2.754033748561421, 1.372371534156836, 0.8456563949584961, 2.2059009244214645, 1.362588912323535, 0.8446453809738159, 2.977918704156479, 1.4897629961564494, 0.8259454965591431, 2.1286992397168447, 1.460415130656546, 0.6880348920822144, 2.8543961951668515, 1.460415130656546, 0.7876816391944885, 2.0746580837408315, 1.4897629961564494, 0.7906609177589417, 2.6073502444987775, 1.680524121905821, 0.680767834186554, 2.3139834695456956, 1.6780784664474957, 0.686181366443634, 2.576469850423575, 1.8615026258218912, 0.8519298434257507, 2.2831028422982884, 1.8541656594469154, 0.8472660183906555, 2.5996299128077727, 2.0351441633629856, 0.9418352842330933, 2.244502116532081, 2.0229158860713596, 0.9503794312477112]","[0.5012224938875305, 0.9038870624637401]"
coco,121417,459109,"[103.32, 144.93, 338.65, 267.73638014610003]","[0.002066908653201038, 0.0015113963955974946, 0.6976364254951477, 0.0021083625326744813, 0.0014201361298131346, 0.6836256384849548, 0.0020565450502817487, 0.0014201361298131346, 0.6528403162956238, 0.0023778135475574324, 0.0014383881359693342, 0.5563643574714661, 267.9425964355469, 184.41912841796875, 0, 0.0028027164774148674, 0.0018125548496798303, 0.6575903296470642, 0.0027198081862642672, 0.001721295053902195, 0.5116317868232727, 0.002253451376933389, 0.0025061324936355863, 0.6956040263175964, 256.0574035644531, 301.7446594238281, 0, 0.0021912702916213676, 0.0018490588619922291, 0.771131157875061, 0.0020979989297551923, 0.001876437223731572, 0.5793998837471008, 0.0029581683923893508, 0.003135827293532875, 0.5471586585044861, 320.2377014160156, 383.5169982910156, 0, 0.0014969166129828384, 0.003144953884119381, 0.8263055682182312, 0.0014036452511166626, 0.0029898112442832787, 0.7997637987136841, 0.001631642120424314, 0.004522982816447749, 0.8207353949546814, 0.001952910085496284, 0.004194446235629434, 0.8003516793251038]","[0.0008430134075797832, 0.003273289868996324]"
coco,341469,187996,"[188.15, 4.05, 219.75, 629.01]","[0.0060230049990471, 0.0001620493031977259, 1.0506688356399536, 0.006245340024304625, 0.0001192767957460108, 1.052931308746338, 0.005737148750397985, 0.00013483047689139785, 1.1167443990707397, 0.006721767526695774, 0.00012705363631870432, 1.0005443096160889, 0.0054830550093364835, 0.00015816084434534604, 0.9217919111251831, 0.00767462505933383, 0.0003292506427560078, 0.7764825224876404, 0.005641862491563029, 0.00034480432390139484, 0.8126465678215027, 0.007992242551642678, 0.0006014390600834206, 0.8206242322921753, 0.005610102511831174, 0.0005158941994441228, 0.6439656019210815, 0.007452290034076305, 0.000838631887663878, 0.8485596179962158, 0.0047207687304404635, 0.0005547781709113918, 0.801659107208252, 0.006975862531685155, 0.0008464084968403731, 0.7010483741760254, 0.005864197516820554, 0.0008464084968403731, 0.716539204120636, 0.0070393862829325, 0.0011885884021899614, 0.8141600489616394, 0.006181815009129402, 0.0011302622135928593, 0.8089052438735962, 0.007166435049355069, 0.0015113260132776506, 0.8375577926635742, 0.006372387526799315, 0.00134023598347079, 0.8780773282051086]","[0.002844270495611804, 0.0014291542613037512]"
coco,401244,468556,"[100.16, 59.98, 218.99, 499.1]","[0.5690957979454517, 0.36854365706552794, 0, 0.7579468838117608, 0.2243329374710416, 1.127639889717102, 0.579350026080568, 0.24329331512747543, 0, 0.7784235620930249, 0.34986252520200267, 0, 0.8179434885368674, 0.09641588474695031, 0, 1.2327956265603164, 0.28235575621964193, 0, 0.535012440857873, 0.39190486995175167, 0, 1.252907113725392, 0.3956930682954321, 0, 0.6181985614800476, 0.45701549899193544, 0.8760530948638916, 1.239098123527428, 0.551626292575017, 0, 0.958612906672708, 0.3762659219382791, 0, 1.059802786237742, 0.6725531249217341, 0.7307496070861816, 0.7523568951760782, 0.6529587730571278, 0.730634868144989, 0.9960713443234592, 0.9166113327393178, 0, 0.825025911303741, 0.7656261739881787, 0.7659481763839722, 0.6613799606113309, 0.9120379426809548, 0, 1.0577780957634033, 1.1122234166612177, 0]","[0.4125302525229463, 0.8305349629332799]"
coco,7281,183349,"[344.85, 132.99, 128.41, 113.61713211944587]","[0.02682860163015154, 0.007931292754849351, 1.0071711540222168, 0.02698116427535289, 0.007775777210636619, 1.0229625701904297, 0.026599757662349503, 0.007775777210636619, 1.0034867525100708, 0.027159152794241363, 0.007931292754849351, 0.9089963436126709, 0.026192921474119665, 0.007909076248533247, 0.9163296818733215, 0.027133726920554248, 0.008775519994861326, 0.8403258323669434, 0.02555724501962713, 0.00850892191906807, 0.768587589263916, 0.027845684697647463, 0.00859778794433249, 0.795673668384552, 0.02426046253541561, 0.008886602526441849, 0.8003458380699158, 0.028201665436963737, 0.008153457818010397, 0.7743300795555115, 0.024413025180616967, 0.009375365665396151, 0.8176456689834595, 0.025455535972569672, 0.011374851233845566, 0.6930888295173645, 0.024311316133559503, 0.010974954120155684, 0.66744065284729, 0.025658952215914924, 0.013107738726501728, 0.7216249704360962, 0.02276026195708917, 0.012552326068599112, 0.6845157146453857, 0.025658952215914924, 0.014973925257054516, 0.760309100151062, 0.02148890719733443, 0.014240780548623063, 0.7615614533424377]","[0.0028897828745717597, 0.007328049508836974]"
coco,50380,200900,"[189.46, 37.99, 135.6, 147.82461895240965]","[0.015656135519182744, 0.002358502882079405, 0.9812339544296265, 0.015866028347734533, 0.002143260871481867, 0.985334038734436, 0.015166385032660514, 0.002192932104696683, 0.9796216487884521, 0.016110902761143558, 0.00209358963826705, 0.755602240562439, 0.013837063231931136, 0.002192932104696683, 0.9783543348312378, 0.016460723588828483, 0.002888329369704113, 0.80951988697052, 0.013487242404246213, 0.0030042289138720183, 0.7400338053703308, 0.017090402074483844, 0.004096996044597979, 0.8071789145469666, 0.013872046476492548, 0.004146667277812797, 0.8376708030700684, 0.016425742003971244, 0.0049745211647264035, 0.7171611785888672, 0.015481224275488197, 0.004709607920914049, 0.7110139727592468, 0.016425742003971244, 0.004759279154128865, 0.731253445148468, 0.01422186730417747, 0.00479239330960541, 0.7122133374214172, 0.018209831046661438, 0.005934831673546188, 0.6261246204376221, 0.011563225362422883, 0.005885160440331372, 0.856279730796814, 0.01810488463238554, 0.007822338535709213, 0.6266400814056396, 0.010653689218797079, 0.0076070965251116745, 0.850650429725647]","[0.004217027349222509, 0.006854183293522127]"
coco,50380,208171,"[331.04, 0, 220.7, 422.04]","[0.008820383540457988, 0.0002461866763463891, 1.0532788038253784, 0.009032637338753086, 0.00018249062578239668, 1.0278037786483765, 0.008693031512094966, 0.00018249062578239668, 0.9729026556015015, 0.00962694722213725, 0.00014195666639294535, 1.0569764375686646, 0.008671807009414582, 0.0001535377976470743, 0.6478307247161865, 0.010454735406496898, 0.00042569386811795425, 0.8572555184364319, 0.008353426938507026, 0.00043148460507873553, 0.8864290714263916, 0.011027819534130498, 0.0008773573016941162, 0.9211768507957458, 0.0077591170551228605, 0.0008657761704399872, 0.8586651086807251, 0.010454735406496898, 0.0010626552304264627, 0.9025546908378601, 0.007037455143375672, 0.0011726758060069708, 0.8272743225097656, 0.01013635533558934, 0.0013695546946597295, 0.7275852560997009, 0.008671807009414582, 0.0013463926034851883, 0.7366071939468384, 0.009987777551475754, 0.0019544007949909405, 0.7928233742713928, 0.008523229225300997, 0.0019428196637368115, 0.7591991424560547, 0.009754299250500274, 0.0023481589149638915, 0.8733072280883789, 0.00860813099523307, 0.0023481589149638915, 0.8096173405647278]","[0.0023909589478138204, 0.0023551834260194296]"
coco,439180,1204983,"[86.47, 162.37, 71.13, 117.97]","[0.025427221043345414, 0.012742846481468291, 0.9166971445083618, 0.025712885456597306, 0.012577156602154832, 1.0009492635726929, 0.02491302509949201, 0.012577156602154832, 0.9300375580787659, 0.026055682752499577, 0.012680712365568279, 0.7804619669914246, 0.02382750032913482, 0.01270142373753495, 0.8924646973609924, 0.027084074640206384, 0.01352986984484253, 0.7721142172813416, 0.022627709793476874, 0.013695558627736084, 0.7400821447372437, 0.03034064895127795, 0.014151204425323213, 0.8542078733444214, 0.022456311145525737, 0.015062493827657668, 0.7077210545539856, 0.02788393499731168, 0.013467735728942519, 0.7452216148376465, 0.024056031859736333, 0.01458613665810387, 0.5600168108940125, 0.026855543109604873, 0.015642405664205012, 0.7403892278671265, 0.02365610168118368, 0.015704539780105022, 0.6422786116600037, 0.02959792147682303, 0.016885074825166383, 0.7310682535171509, 0.0196567998956572, 0.017030052236093267, 0.5724914073944092, 0.029883585890074924, 0.018914767349501992, 0.7502931356430054, 0.0196567998956572, 0.019204722171355763, 0.6861602663993835]","[0.008010709565646996, 0.007338548572191712]"
coco,439180,1309090,"[269.57, 152.97, 71.21, 113.45]","[4.302671668469579, 1.4680200528867342, 0.9484290480613708, 4.337888807916286, 1.44586340348171, 0.9288553595542908, 4.259628212329729, 1.44586340348171, 0.9346267580986023, 4.380931835498657, 1.4655582029528427, 0.7866342067718506, 4.185281203647223, 1.4630963530189511, 0.8887238502502441, 4.459192002527735, 1.5788032999118553, 0.7087217569351196, 4.083542515096195, 1.5788032999118553, 0.6846027374267578, 4.541365327903384, 1.7683657448215073, 0.7532839179039001, 3.9270221810380392, 1.7265142959453503, 0.6452195644378662, 4.377018677152086, 1.7388235456148082, 0.6891041398048401, 281.0364685058594, 200.900390625, 0, 4.420062133291936, 1.8717634420449536, 0.6381354928016663, 4.122672812889474, 1.8742252919788454, 0.6516647934913635, 4.67832115590112, 2.0613258869546054, 0.729584813117981, 3.883978724898189, 2.039169237549581, 0.7382805943489075, 4.67832115590112, 2.3444386293521373, 0.6819262504577637, 3.883978724898189, 2.349362329219921, 0.7705512046813965]","[0.476478022749614, 0.9610401057734684]"
coco,439180,1317088,"[469.76, 149.63, 48.01, 92.13]","[10.084650333263903, 1.738357668162091, 0.9063683152198792, 10.131841022703604, 1.7161384333257863, 0.8988587260246277, 10.042178712768173, 1.7161384333257863, 0.9382666349411011, 10.207346125807124, 1.7284824342768033, 0.7970609068870544, 9.990268954384504, 1.7334201340306328, 0.8236550688743591, 10.339480056238283, 1.842047541146427, 0.6974077224731445, 9.900606644449073, 1.859329076228902, 0.761983335018158, 10.471613986669444, 2.0025198847543892, 0.5561289191246033, 9.825101541345553, 2.0173326527711355, 0.619634211063385, 506.8203125, 195.6372528076172, 0, 477.3671875, 193.81764221191406, 0, 10.386670745677984, 2.1481794603456055, 0.5542842149734497, 10.037459643824203, 2.1531169944770636, 0.5587262511253357, 10.646219537596334, 2.2666819357243164, 0.7250640988349915, 468.984375, 209.2843017578125, 0, 10.650938606540304, 2.5160313842998687, 0.7321111559867859, 9.721282024578214, 2.520968918431327, 0.5257874727249146]","[0.44240783170172904, 0.8886356235753827]"
coco,439180,1317311,"[387.58, 146.87, 84.51, 83.8324305750619]","[0.05961702899188415, 0.015516485816480132, 0.8763619661331177, 0.05965932751324242, 0.015283186324386727, 0.8558998703956604, 0.059236355118688265, 0.015312348760898403, 0.8833227753639221, 0.0595747347435354, 0.015428998506945105, 0.5645692348480225, 0.058263523311524186, 0.015428998506945105, 0.8808199763298035, 0.05999770286508003, 0.01650800865787711, 0.7282078862190247, 0.05665623504903363, 0.01650800865787711, 0.8010908961296082, 0.061266615775732974, 0.018053617792995934, 0.7416439056396484, 0.054964349743826524, 0.018199429975554314, 0.812696635723114, 0.06008229990779658, 0.01843272946764772, 0.6980186700820923, 0.05627556117583774, 0.017791155864390854, 0.8186548948287964, 0.05999770286508003, 0.019715876674161456, 0.6014782786369324, 0.05729069150436009, 0.019832526420208163, 0.7076094150543213, 0.06295850108094007, 0.021348973118815305, 0.6590303182601929, 0.05538732213838068, 0.021873896976025473, 0.7334332466125488, 0.06422741826460256, 0.0243818665160296, 0.7348063588142395, 0.055345023617022406, 0.024760978190681387, 0.7322865128517151]","[0.0054494996394607136, 0.010753330499050123]"
coco,439180,1324548,"[200.46, 160.12, 52.26, 96.06511128722168]","[0.07841369926252632, 0.013133108238648954, 1.0062000751495361, 0.07954648143485815, 0.012928954639461336, 0.9116077423095703, 0.07778437583345307, 0.012928954639461336, 1.0004664659500122, 0.08206377515115112, 0.013005512239156693, 0.8763632774353027, 0.07728091709019448, 0.013031031439055145, 0.7352420687675476, 0.08609144509721992, 0.014026280235094784, 0.7466920614242554, 0.07564467617460403, 0.01407731863489169, 0.7826679944992065, 0.08835700944188359, 0.01573606662829109, 0.8002215623855591, 0.07363084120156965, 0.01576158582818954, 0.7544369101524353, 0.08382588075255623, 0.015455355429408114, 0.7113646864891052, 0.07665159366112123, 0.015429836229509662, 0.7633397579193115, 0.08445520418162945, 0.016680277024533823, 0.7011055946350098, 0.07690332303275053, 0.016680277024533823, 0.6953567266464233, 0.08999325035747402, 0.01851765941722239, 0.6790031790733337, 0.06972903594131553, 0.018236948218339412, 0.578596293926239, 0.08986738567165937, 0.02119717540655988, 0.7223056554794312, 0.06708587753920792, 0.020967502607473813, 0.6378586292266846]","[0.004408467831878902, 0.009307919369506763]"
coco,157928,429874,"[94.05, 24.86, 122.17, 341.63]","[1.487627144168986, 0.2135441244142283, 0.8840347528457642, 1.5218407040074793, 0.19399797428241536, 0.9209646582603455, 1.4397277607214845, 0.1915546385189432, 0.9505490660667419, 1.420444315260485, 0.32034643950348063, 0, 1.2668334788304216, 0.18090896992056776, 0, 1.576582749463478, 0.2819555605462461, 0.7983363270759583, 1.1138359218343563, 0.19725165273517264, 0, 1.6586956927494731, 0.43343826873246, 0.8337897658348083, 0.9810771934515524, 0.3713119210943039, 0, 1.604650176828828, 0.7021041558593545, 0, 0.9862149449818364, 0.6493302029192651, 0, 1.3849859650614922, 0.5507151695233375, 0.6895198822021484, 1.0702192661385006, 0.5458285873257206, 0.6852156519889832, 1.3576148174354894, 0.7803824335721394, 0.8012261390686035, 1.0223198826909992, 0.7779390978086673, 0.8020159602165222, 1.3781430532569883, 0.997833242126899, 0.8306555151939392, 1.0565336923254993, 0.9880602563903199, 0.8150444626808167]","[0.42522714250634364, 0.9180692562128618]"
coco,157928,480399,"[260.34, 130.75, 174.34, 172.12]","[1.7578029751862019, 1.0646419550284079, 0, 1.7677911741886698, 0.9186433449696245, 0, 1.5892492394605684, 0.9128425710919077, 0, 1.5794467859790573, 0.7774825772861358, 0, 295.671875, 159.46875, 0, 2.068991641640666, 0.8323513018821935, 0, 328.75, 157.7578125, 0, 2.017403848115878, 1.1261682253299656, 0, 1.935993282557992, 1.1414782186737154, 0, 1.8464279568658941, 1.4897854694399255, 0.6826281547546387, 1.990363657221521, 1.4599643417383221, 0.6180469393730164, 2.3403891103590686, 1.2777241168951894, 0.5687887668609619, 2.189910878169095, 1.2909779514292354, 0.5456627011299133, 2.2226235373408283, 1.7316679496862653, 0.5024380087852478, 355.5546875, 290.0703125, 0, 398.328125, 362.5, 0, 370.3828125, 362.5, 0]","[0.7293793736377195, 1.3144898907738787]"
coco,150649,474561,"[108.67, 145.65, 79.31, 121.26]","[2.258649784444545, 1.3833910605310902, 0.9304465055465698, 2.2887521757482503, 1.3612118330446974, 1.0220091342926025, 2.2360727023753704, 1.3562831158254989, 1.0060967206954956, 2.2887521757482503, 1.343961322777503, 0.6785087585449219, 2.1495279906872558, 1.3143890194623122, 0.9553833603858948, 2.2172586597119883, 1.3981772121886855, 0.8032382130622864, 1.9500984458360586, 1.3735336260926934, 0.6649381518363953, 2.2473612434099577, 1.5287882184974435, 0.8210353851318359, 1.7168034702753632, 1.4721079704766618, 0.717534065246582, 2.307566410805896, 1.688971528121392, 0.8897407650947571, 1.585104786843163, 1.6027189767854197, 0.8083705902099609, 1.8635535417536802, 1.6322912801006102, 0.5950717329978943, 1.7544317479963907, 1.6248982042718125, 0.6505052447319031, 1.7694829436482433, 1.7998676655533563, 0.6428014039993286, 1.8296881110441818, 1.8737984238413325, 0.7752265930175781, 1.4722201460743443, 1.8885845754989279, 0.7272371053695679, 1.6227330645641904, 2.0955906987052613, 0.7748692631721497]","[0.16177026856638504, 0.7904502721425036]"
