origin,img_id,pedestrian_id,bbox,keypoints,target
coco,294695,1709108,"[606.46, 187.4, 33.54, 143.15]","[18.80371239331768, 1.3981182326231225, 1, 18.856327464058772, 1.380926912329724, 1, 18.719527916177512, 1.380926912329724, 1, 18.94051012142684, 1.3932064268250086, 1, 18.509067633213142, 1.3956623297240656, 1, 18.97207952782592, 1.4988102514844568, 1, 18.456452562472048, 1.4963543485853998, 1, 637.3823852539062, 232.484375, 0, 18.44593064018709, 1.604414076143905, 1, 632.0882568359375, 234.9453125, 0, 18.982603269882976, 1.6559880370241005, 1, 18.96155760554096, 1.8033422109675166, 1, 18.59325211035331, 1.7984304051694027, 1, 18.835279979944655, 2.0268293747816974, 1, 18.572206446011293, 2.019461666084527, 1, 18.687958509778436, 2.2011984806147398, 1, 18.498545710928184, 2.223301606706252, 1]","[0.5527728085867609, 0.9053440447083478]"
coco,182923,1311041,"[40, 40.8, 233.6, 380.21424292153307]","[0.0014912972510207727, 0.0007632454363729008, 1, 0.0013324249795150258, 0.0008405483243920162, 1, 0.0014912972510207727, 0.0007632454363729008, 1, 0.001261814894652049, 0.0009822699119392223, 1, 0.0016148642004710646, 0.0008534321050781259, 1, 0.0018443465568397882, 0.0011626432493496727, 1, 0.002003218828345535, 0.0008341062301465038, 1, 0.0024974883038905043, 0.0014525289264945126, 1, 0.0016501695225265196, 0.0005764302086193956, 1, 0.0017737364719768115, 0.0012914814640156845, 1, 0.0012088574708168, 0.00040249896545445764, 1, 0.003044714644022788, 0.0014911802685528418, 1, 0.003662550509770115, 0.0013752260384753974, 1, 0.002532792507450092, 0.002077393309283119, 1, 0.004174472646342811, 0.0020065323116070584, 1, 0.002621055253340796, 0.0026442808828866893, 1, 0.004633436799832325, 0.002528326448906787, 1]","[0.0028954189341339844, 0.0023231491115777666]"
coco,182923,1327667,"[0.49, 82.36, 71.11, 128.26]","[0.6085779508983111, 0.7656566739435522, 1, 0.6705817216023701, 0.7362364532979885, 1, 0.5731471328188172, 0.7362364532979885, 1, 0.7990181957379522, 0.7533982486745673, 1, 0.5332875965919328, 0.7533982486745673, 1, 0.9318833880209249, 0.9054027220099798, 1, 0.4225664242060606, 0.9103060921175737, 1, 0.88759513364665, 1.1456678572820833, 1, 0.2985588827979429, 1.1260543768517075, 1, 0.5952913672959916, 1.280510535240917, 1, 0.3827068879791762, 1.2707037950257292, 1, 0.7635873776584583, 1.2559936847029471, 1, 0.4269953569335251, 1.2559936847029471, 1, 0.661724070727515, 1.3368992914782474, 1, 0.05497241083906096, 1.3197374961016686, 1, 0.65286641985266, 1.687490254171215, 1, 0.06825899444138044, 1.6458116082566663, 1]","[0.3376459007171987, 1.0614377046624046]"
coco,176857,1716304,"[76.53, 20.25, 81.58, 168.10755746127856]","[0.022082191785498934, 0.001418059891185278, 1, 0.022082191785498934, 0.001257360467898077, 1, 0.021360257372480155, 0.0012135335414451105, 1, 145.89581298828125, 48.82530212402344, 0, 0.0185527354194278, 0.0012719695819743305, 1, 128.2786407470703, 74.56024169921875, 0, 0.013178334024933978, 0.0017394583219838857, 1, 114.3984375, 114.23493957519531, 0, 85.03645324707031, 111.55421447753906, 0, 128.8125, 101.36746215820312, 0, 120.27082824707031, 102.43977355957031, 0, 0.014862847655311134, 0.0033902769866540968, 1, 0.010691672575243982, 0.0035363672958650446, 1, 0.018472519720405034, 0.004120728532708834, 1, 0.013258549723956745, 0.004938833100117916, 1, 0.020477893854144544, 0.005683893344473113, 1, 0.014541989444677475, 0.0062098172934603, 1]","[0.006306255571126779, 0.005619958253291517]"
coco,579902,191310,"[200.03, 232.57, 182.53, 270.8]","[324.89581298828125, 198.162109375, 0, 273.3020935058594, 198.162109375, 0, 325.55731201171875, 198.162109375, 0, 0.00828244567490484, 0.002882813122164973, 1, 0.009811153973270342, 0.002891841971733187, 1, 0.007508165609786227, 0.003442601795394247, 1, 0.010466315719393443, 0.0035780345389174587, 1, 0.006654470889415544, 0.004255198256533516, 1, 0.010903089911485293, 0.004544121442716367, 1, 0.006952271266757568, 0.004697611885376007, 1, 0.01094279632314068, 0.0050677947176727845, 1, 0.007647138508565406, 0.004851102328035647, 1, 0.009533208175711986, 0.0049143042750131455, 1, 0.00669417730107093, 0.005194198611627782, 1, 0.01094279632314068, 0.0055192371960834895, 1, 0.00659491081394714, 0.005979708524062408, 1, 0.010228075417519824, 0.005961650824925981, 1]","[0.002310218083176369, 0.0028695271300746843]"
coco,280710,238935,"[335.9, 284.63, 29.12, 74.34]","[12.10274434351659, 3.9221713579499595, 1, 12.127916105500944, 3.902414161285983, 1, 12.064987224536937, 3.897474862119989, 1, 12.140501462496244, 3.9122927596179715, 1, 11.92025404710036, 3.902414161285983, 1, 12.083865784026765, 4.020957341269841, 1, 11.71888414320055, 4.011078742937853, 1, 12.140501462496244, 4.137030871670702, 1, 11.643370953234998, 4.156788068334678, 1, 12.322991758912474, 4.139500521253699, 1, 340.3376770019531, 317.828125, 0, 12.027231153551039, 4.295088444982513, 1, 11.800690535660628, 4.300027744148506, 1, 350.78271484375, 337.65625, 0, 12.027231153551039, 4.53958375369922, 1, 336.1230163574219, 353.078125, 0, 356.28009033203125, 353.26171875, 0]","[0.36401098901098977, 0.9196933010492332]"
coco,534673,1730615,"[0.44, 223.03, 41.35, 88.53311357879538]","[0.010304404073998588, 0.026153197419928238, 1, 0.009723755801469112, 0.026013933377758695, 1, 20.348918914794922, 230.49996948242188, 0, 0.009723755801469112, 0.026069638306529065, 1, 0.01538507757415586, 0.026069638306529065, 1, 0.0074011649423999055, 0.027350872311170962, 1, 0.01886896720933272, 0.027323018126542163, 1, 0.003626946708860907, 0.02913345755572066, 1, 0.022207700353998962, 0.028910634400151947, 1, 0.0004333834409974847, 0.030080455106765873, 1, 0.018723806256724703, 0.029801927022426792, 1, 0.008562459256410158, 0.030609660531302468, 1, 0.016546374119214814, 0.030609660531302468, 1, 0.006239866166292252, 0.03294930194453032, 1, 0.018288318936803244, 0.03286574283113115, 1, 0.004062434028782364, 0.035316800982874215, 1, 0.02032059012170511, 0.035233241869475046, 1]","[0.0120246399845598, 0.00980481391169493]"
coco,82812,215276,"[248.66, 262.57, 41.48, 79.1433463105511]","[0.14876644986992912, 0.035971269306231596, 1, 0.14862872447396003, 0.03562910744415062, 1, 0.147940062020735, 0.03569131978384018, 1, 0.1501437747763791, 0.03538026609367451, 1, 0.15289838911589956, 0.03525584541843646, 1, 0.15220974439936433, 0.036344531331945755, 1, 0.1595094919094523, 0.036002373474005846, 1, 0.1512456134175114, 0.0384596908192748, 1, 0.1618509300610655, 0.03799310828195576, 1, 0.1480778051533939, 0.039610585068332586, 1, 273.73956298828125, 301.6551818847656, 0, 0.15510210187154364, 0.040512637966914275, 1, 0.16061134828727433, 0.04026379661643817, 1, 0.15840765326832001, 0.04365427102806305, 1, 0.16102454221187137, 0.04340542967758695, 1, 0.1622641239856625, 0.04664037524205847, 1, 0.1639168996840507, 0.04651595456682041, 1]","[0.019086471713430465, 0.012258734882107191]"
coco,82812,1717467,"[504.28, 193.41, 68.12, 129.37]","[7.53671463559252, 1.6128491680837906, 1, 7.564698340818592, 1.5882407291103038, 1, 7.508730930366449, 1.5956232608023497, 1, 7.667305857310628, 1.5882407291103038, 1, 7.513395478567234, 1.6054666363917445, 1, 7.797896183034076, 1.6792919533122053, 1, 7.643985804290681, 1.6915961727989486, 1, 538.8176879882812, 236.3515625, 0, 525.7916259765625, 234.44140625, 0, 521.0260009765625, 239.216796875, 0, 519.1197509765625, 237.625, 0, 7.956470213983595, 1.957367313712607, 1, 535.0051879882812, 253.861328125, 0, 8.017102172636523, 2.1665390449872457, 1, 8.077733235294792, 2.1542348255005024, 1, 8.1197087931339, 2.395397527440674, 1, 8.254963667058131, 2.324033054417562, 1]","[0.7739283617146215, 0.8586998531344205]"
coco,76547,188853,"[415.11, 204.57, 172.01, 206.05199068517942]","[0.01629122436313779, 0.004629137193497315, 1, 0.016398163743135047, 0.004510662541869421, 1, 0.016205672859139986, 0.004510662541869421, 1, 0.017082575775117497, 0.0044277301711586866, 1, 502.265625, 235.2458953857422, 0, 0.017660048427102688, 0.004747612417981259, 1, 0.01738200603910982, 0.004652832238394103, 1, 0.017168127279115306, 0.0058375807596692105, 1, 0.016462327371133404, 0.005043799333479016, 1, 0.016718981883126822, 0.005624325928454162, 1, 0.015457097199159182, 0.005268901973570486, 1, 0.01836584833508459, 0.006524735343107934, 1, 524.4140625, 338.1229248046875, 0, 0.015478485075158633, 0.007010482904208028, 1, 0.015285994191163568, 0.006666905612488667, 1, 496.5703125, 437.84429931640625, 0, 0.015350157819161924, 0.00823077399282832, 1]","[0.0023790500212960294, 0.004400566906777895]"
coco,18837,498085,"[327.57, 14.59, 139.46, 143.79]","[2.7043362839594125, 0.2715326955638879, 0, 2.703546747120453, 0.23668204338307394, 0, 2.6830511447886356, 0.24599298204248504, 0, 375.5807189941406, 33.166656494140625, 0, 2.587572236040127, 0.234481594949023, 0, 2.744358269366473, 0.33490086734346636, 0, 2.4682854923524222, 0.3767135052188102, 0, 2.805025622238548, 0.49784867761220913, 0, 2.402271712234915, 0.5660469537484678, 1, 2.84158880007794, 0.628559094268077, 0, 2.5004052577247515, 0.7071102967508719, 0, 2.7584634483005877, 0.6767877294470235, 1, 2.598340477472259, 0.7052640107752626, 1, 2.92512189875233, 0.6736238043068994, 1, 340.9453125, 101.8648681640625, 0, 3.1179227053512206, 0.9552220557377513, 1, 438.92706298828125, 135.07659912109375, 0]","[0.7739136670012907, 0.8826065790388762]"
coco,153011,1289424,"[216.49, 193.04, 30.73, 96.41]","[0.23884529385150155, 0.02202285923238078, 1, 0.24010004840454038, 0.02179312920029936, 1, 0.23984911042055124, 0.021767605100407962, 1, 0.24336237146258552, 0.021895232166394375, 1, 0.24838135735819433, 0.021895232166394375, 1, 0.24436618803163523, 0.023069396576898746, 1, 0.2523965266847535, 0.02296729361080373, 1, 0.24060195668906523, 0.02452433921926734, 1, 0.24762851108968034, 0.024320136570342023, 1, 0.23282252370338957, 0.024166985404464218, 1, 0.23583390877744556, 0.02386067978944389, 1, 0.2441152177310995, 0.026183484510561243, 1, 0.25063989616373633, 0.026132433027513734, 1, 0.24587188056866321, 0.028302083299488565, 1, 0.25038895817974716, 0.028225507716549664, 1, 0.24637375653664148, 0.0303441097887417, 1, 0.25164368041623947, 0.03024200682264669, 1]","[0.02013061283790916, 0.009570852176262348]"
coco,153011,1322728,"[136.99, 216.81, 45.3, 105.71]","[3.309336098079557, 2.229739987651105, 0, 3.3565373676910637, 2.2102728629701516, 0, 3.230412969526076, 2.2031272171506955, 1, 3.4286328679236333, 2.2126855914020265, 0, 3.123576276432424, 2.212622499179164, 0, 3.5908370196950887, 2.330909002223063, 1, 3.0816663864169427, 2.3431957123261755, 1, 3.739583602804222, 2.50783762770788, 1, 143.74606323242188, 271.337890625, 0, 168.62564086914062, 279.390625, 0, 160.85079956054688, 281.728515625, 0, 164.47906494140625, 280.4296875, 0, 149.4476318359375, 282.767578125, 0, 3.9569826105046224, 2.7511144877495037, 1, 160.59161376953125, 291.33984375, 0, 163.70156860351562, 320.953125, 0, 157.22250366210938, 321.9921875, 0]","[0.28719646799116977, 1.0849493898401286]"
coco,540414,1256950,"[293.72, 185.26, 46.62, 148.62]","[6.890596171296855, 1.3849025619028394, 1, 6.953158515658516, 1.3677920199165656, 1, 6.843674249374933, 1.3629032936347731, 1, 7.031361937062621, 1.350681477930292, 1, 6.74983040553109, 1.3433483885076032, 1, 7.133026319427687, 1.4337898247207643, 1, 6.569963256364624, 1.421568009016283, 1, 7.133026319427687, 1.5755628868927465, 1, 6.4995803734817414, 1.5584523449064729, 1, 6.663807100208468, 1.5853403394563315, 1, 6.835853710853711, 1.5731185237518504, 1, 6.984440015140699, 1.697781043937559, 1, 6.655986561687246, 1.6928923176557664, 1, 6.937518093218777, 1.9471060843089758, 1, 6.530861218361219, 1.9422173580271833, 1, 6.843674249374933, 2.1426551355806756, 1, 6.429197490598858, 2.1646544038487416, 1]","[0.3170313170313165, 0.9032431705019514]"
coco,540414,2028895,"[469.09, 296.8, 132.76, 132.69091859709604]","[0.03108620128535144, 0.017968193235408936, 1, 0.031380523892750055, 0.01777209708349178, 1, 0.030939039981652133, 0.017723073045512492, 1, 0.032091802372981766, 0.017968193235408936, 1, 0.03086545932980248, 0.017919169197429648, 1, 0.03233707236679557, 0.01929184226084973, 1, 0.0311597819372011, 0.018973186013984355, 1, 0.030276814115005244, 0.020394883115383726, 1, 0.02932026564095974, 0.019831106678621906, 1, 0.03079187867795282, 0.01872806582408791, 1, 0.02757885803483286, 0.020443907153363014, 1, 0.0333181488791059, 0.02240486867253456, 1, 0.032582342360609355, 0.02189011627375203, 1, 0.03086545932980248, 0.02086061147618697, 1, 526.2864990234375, 363.80078125, 0, 0.03233707236679557, 0.02336083741313069, 1, 0.031552213234714195, 0.02255194078647243, 1]","[0.005413266500607632, 0.006173318858191943]"
coco,496854,563070,"[247.39, 202.95, 51.82, 132.5]","[273.65106201171875, 213.35546875, 0, 270.3958435058594, 211.734375, 0, 5.331054004358537, 1.600442216981132, 1, 5.117473948282516, 1.6077830188679245, 1, 5.343617329216519, 1.6053360849056604, 1, 4.9792756080995515, 1.7056603773584906, 1, 5.45668901968352, 1.7178950471698113, 1, 4.86620391763255, 1.8451356132075472, 1, 5.569760710150521, 1.8671580188679244, 1, 5.048374778191034, 1.8402417452830189, 1, 5.645141837128522, 1.972376179245283, 1, 5.035811453333052, 1.9870577830188678, 1, 5.375026524734055, 1.9919516509433963, 1, 5.054656735077552, 2.2415389150943397, 1, 5.387589849592037, 2.2293042452830187, 1, 5.067220059935534, 2.4495283018867924, 1, 5.375026524734055, 2.427505896226415, 1]","[0.45561559243535343, 0.9211320754716982]"
coco,328238,462129,"[174.34, 120.57, 176.69, 305.43]","[1.6266425293217464, 0.472505641460528, 1, 1.681632375978939, 0.4627118998823124, 1, 1.6351024393004698, 0.45781507905158814, 1, 1.7704618625510251, 0.5067837869426659, 1, 1.6351024393004698, 0.48719630378623474, 1, 1.7831518138782083, 0.6047213026415883, 1, 1.584342633991737, 0.6022728422678426, 1, 1.5335828286830042, 0.6438962689544505, 1, 1.3432335587752562, 0.680622874810334, 1, 1.3178536561208898, 0.5606494155812348, 1, 1.1571143302159679, 0.599824381894097, 1, 1.8719816458866871, 0.9377086661760673, 1, 1.6520224319761128, 0.9303633849715974, 1, 1.8677516045382272, 1.1727586638867744, 1, 1.5801127653614735, 1.1164443750409259, 1, 1.8085318892507711, 1.3539429330421455, 1, 1.6139524052763667, 1.3074224856912795, 1]","[0.7196785330239401, 0.9492518744065743]"
coco,328238,529500,"[529.15, 116.49, 41.85, 45.10175887699332]","[0.3171348973901036, 0.04815406608005072, 1, 0.31810341815679466, 0.04744268812102321, 1, 0.3163277619022894, 0.04749740950248686, 1, 0.31995981932409584, 0.047606852265414175, 1, 0.3155206264144752, 0.04782573779126879, 1, 0.32230048087474256, 0.05176567725665191, 1, 0.31503636603112967, 0.05138262758640633, 1, 0.3208476648758009, 0.05734725816594467, 1, 0.3130992547999376, 0.05576033810349869, 1, 0.31382568022386087, 0.058879456846927, 1, 0.31108146835375955, 0.05849640717668142, 1, 0.3184262932612633, 0.060247491383518356, 1, 550.0654296875, 153.83984375, 0, 0.3089022269308947, 0.061670247301573375, 1, 0.30446306887017904, 0.061451361775718756, 1, 0.3089022269308947, 0.06818209169574826, 1, 530.1334838867188, 177.080078125, 0]","[0.0036256243139505297, 0.0226479954072215]"
coco,6471,457653,"[256.84, 70.89, 97.07, 232.95]","[3.423742719990291, 0.4055617696825138, 0, 3.4111124709621565, 0.3888631776870881, 0, 3.3727358372229124, 0.39838598090313243, 0, 3.2441754963923324, 0.4157686239287555, 0, 3.242183790229506, 0.4080811332904057, 1, 3.441030632593586, 0.5007948325820992, 1, 2.9851246541952086, 0.4570560586999736, 0, 3.3023838750456216, 0.5591967110446507, 0, 2.7305411544664744, 0.40107001960920635, 0, 3.0842755228185847, 0.4910354958145525, 1, 2.943038709910758, 0.3978522939747892, 0, 3.335758663911192, 0.7862554330328397, 1, 3.043336633478096, 0.7886952672247264, 1, 3.453011456679551, 0.9708161428505301, 0, 2.961458226022458, 0.9887616709594335, 1, 3.523805022594735, 1.180015596537106, 0, 2.8503380242270397, 1.2010272456535738, 1]","[0.5424951066240861, 0.8740502253702512]"
coco,6471,469408,"[87.36, 184.51, 153.8, 140.36]","[1.226447493574244, 1.4954955872051665, 1, 1.226447493574244, 1.474018265427127, 1, 1.2035720091027307, 1.474018265427127, 1, 170.53387451171875, 208.4004669189453, 0, 1.138213992273854, 1.48833647994582, 1, 1.0401767686067538, 1.5921438613417616, 1, 1.0434446099210621, 1.6279391802148826, 1, 1.1806967230550023, 1.8069175139693798, 1, 1.1806967230550023, 1.8856675851103857, 1, 1.3800390117035108, 1.8283947270356136, 1, 1.3506278446033808, 1.8641904807559577, 1, 0.6709031599860817, 1.8391337140600508, 1, 0.6774389418265909, 1.8677701430974367, 1, 1.0173012841352405, 1.817656066146594, 1, 1.0467124512353705, 1.8248150646941346, 1, 0.7918156697009102, 2.1040209000794827, 1, 0.9290677828348504, 2.200669174216078, 1]","[0.2837451235370611, 0.8334995725277856]"
coco,197388,437295,"[139.41, 102.25, 222.39, 227.5252959567074]","[0.006788366790357781, 0.0024831045286349703, 1, 0.006891201685422772, 0.0023776541655604684, 1, 0.00668553189529279, 0.0023512915747918427, 1, 0.006920583084012769, 0.002324928428787523, 1, 0.006406408608687815, 0.0022458406564816466, 1, 0.006891201685422772, 0.0026280993330981043, 1, 0.0059509969305428555, 0.002430379347097719, 1, 0.007170324972027747, 0.002970814123561624, 1, 0.004996101476367941, 0.002614918037713792, 1, 0.007126252874142751, 0.00356397408156278, 1, 0.005054864273547935, 0.003353073355413777, 1, 0.005892234133362861, 0.0036298811137200388, 1, 0.005319296860857912, 0.0035507933414141617, 1, 0.006141976021377839, 0.004592119008189034, 1, 0.004716978189762966, 0.0045789377128047214, 1, 0.005921615531952858, 0.005778440034662735, 1, 0.003923680427833037, 0.005343455621273333, 1]","[0.002094533560387323, 0.0037616018984379003]"
coco,197388,467657,"[287.17, 61.52, 74.88, 116.42647903470498]","[0.06171399345790873, 0.004871925931270969, 1, 0.06236607846057967, 0.0045769523718926204, 1, 0.0608445467876808, 0.004598021911848217, 1, 0.06287325568487928, 0.004387326512292253, 1, 0.05896074566885365, 0.004366256972336657, 1, 0.06316307124162193, 0.004724439151581794, 1, 0.056135043990612914, 0.004682300071670602, 1, 0.06345288679836457, 0.005546151209850051, 1, 0.052947072866443866, 0.0060728897087399605, 1, 0.06236607846057967, 0.006726045447363447, 1, 302.15625, 132.53125, 0, 331.0, 124.40625, 0, 0.05403388120422877, 0.006283585108295924, 1, 0.05954037678233892, 0.008221982784210788, 1, 0.05425124287178575, 0.008327330483988768, 1, 0.05736676010676913, 0.010455354019504, 1, 0.052729711198886885, 0.01022358907999244, 1]","[0.0033582934975162518, 0.007622894726581046]"
coco,197388,531914,"[540.04, 48.81, 99.96, 223.36]","[5.918380710542794, 0.3507393960145593, 0, 5.949844537424345, 0.32234957020057303, 1, 5.867945933256116, 0.3272463735673352, 1, 5.970192701279124, 0.32619180366336575, 0, 5.758919065293905, 0.33203427243172157, 0, 6.0262838045374405, 0.38355961228510027, 1, 5.605575833194343, 0.41786585904768847, 0, 6.246243803290261, 0.4746342226005387, 0, 5.45443060483737, 0.5645213258238383, 0, 6.381250702748829, 0.5223619573925183, 0, 5.581548027133749, 0.6630169771119165, 0, 5.850911535311152, 0.6736471962026171, 0, 5.5792011772955865, 0.6822459812660827, 0, 6.064503438093988, 0.8634463422277936, 1, 5.562189475399535, 0.9050691708452722, 1, 5.930473540253772, 1.1098018377925891, 0, 5.407090315551576, 1.1238305953356196, 0]","[0.24969987995198117, 0.9320827363896848]"
coco,197388,533949,"[372.58, 170.84, 266.63, 217.19]","[2.173326328708088, 0.9834038387417843, 1, 2.189123664896643, 0.942458680367088, 0, 2.1494835438060482, 0.9500040729758065, 0, 2.183090874632078, 0.9322291016744022, 0, 2.1032471020699983, 0.9100743290304304, 0, 2.1927934333992534, 1.0315445139598864, 0, 1.9906132173740296, 0.9754118556459063, 1, 2.242962048614321, 1.124761259527236, 0, 1.916701301400759, 1.186095903270094, 0, 2.3234119679248866, 1.2671147422943334, 1, 2.033028564865169, 1.3070739552188608, 1, 2.016715286633162, 1.295086261596989, 1, 1.8829430401050262, 1.2711107338422722, 1, 2.112508276665087, 1.5374151212369085, 0, 1.7132811923138456, 1.5188582755072604, 1, 2.0669340728068617, 1.7898875350669723, 0, 1.5012035392049023, 1.7066669275299708, 1]","[0.38787833327082477, 0.9584235001611492]"
coco,356428,1710158,"[421.11, 20.33, 61.05, 122.0547267166917]","[0.12395451437676369, 0.001983172772053104, 1, 0.12404053768194011, 0.0018628915832155635, 1, 0.12558880979081188, 0.0019430790424405904, 1, 0.12421255154022547, 0.001983172772053104, 1, 0.12739513543917913, 0.0022036882849219277, 1, 0.12059991661952467, 0.0029654691475596833, 1, 0.1277391959078173, 0.0034465939029098445, 1, 0.11733132579142831, 0.0042083747655476, 1, 0.1266209911967264, 0.004910015033766585, 1, 0.11492289432294424, 0.0052909054650854635, 1, 0.1252447493221737, 0.006112826922141988, 1, 0.1187935909711574, 0.00561165530198557, 1, 0.12292233297084919, 0.005892311409273165, 1, 0.11621312926835424, 0.007034982703229797, 1, 0.12025584796286963, 0.007355732540129905, 1, 0.11569703037738013, 0.008398169510055254, 1, 0.11793343161154511, 0.008919387995017928, 1]","[0.0037267555695074087, 0.007520879590299692]"
coco,447917,195085,"[363.63, 108.19, 73.21, 183.04]","[5.199120673565344, 0.7757867132867133, 1, 5.260658550744434, 0.7536988158326049, 1, 5.174505272583792, 0.7512446050043706, 1, 5.476042371420828, 0.7512446050043706, 1, 379.7265625, 135.26171875, 0, 5.6052724970867205, 0.8420504056490385, 1, 5.359119737820781, 0.8224167190231644, 1, 5.820656317763113, 0.9843946336866259, 1, 397.7474060058594, 171.19921875, 0, 5.457580924897129, 0.9745777903736889, 1, 390.08856201171875, 173.89453125, 0, 5.660656836657817, 1.1390099158653846, 1, 5.414504077391879, 1.1095593859265735, 1, 5.42065803184973, 1.3378009929523602, 1, 5.217582120089042, 1.2985336197006119, 1, 5.556041695123618, 1.492416275131119, 1, 5.679118283181516, 1.3108046738417833, 1]","[0.6470427537221692, 0.8129916958041958]"
coco,447917,1727605,"[133.66, 69.26, 72.95, 159.13]","[1.9593899931459904, 0.6165360082951047, 1, 2.0182916381082934, 0.5919884685477282, 1, 1.9219071281699793, 0.594443222522466, 1, 2.1896418779986293, 0.587078960598253, 1, 1.8951336531871144, 0.6018074844466789, 1, 2.3342186429061, 0.6999976434361843, 1, 1.9700993831391362, 0.7122714133098724, 1, 2.618017477724469, 0.8055520643499026, 1, 1.9111977381768335, 0.8055520643499026, 1, 2.537697052775874, 0.9356540250109974, 1, 1.9433259081562713, 0.8595566517941307, 1, 2.435957847840987, 0.98474910450575, 1, 2.248543522960932, 0.9945681204047006, 1, 2.323509252912954, 1.1909484383837114, 1, 2.489504797806717, 1.1762199145352856, 1, 2.7036925976696367, 1.2793195814742664, 1, 2.6126627827278956, 1.3406884308427072, 1]","[0.8408498971898561, 0.8624395148620625]"
coco,6460,1709296,"[277.45, 137.66, 54.65, 60.66502312679593]","[307.953125, 164.8515625, 0, 0.10353197884901758, 0.038719438968586144, 1, 307.7734375, 162.875, 0, 312.4453125, 162.875, 0, 313.703125, 160.71875, 0, 0.10696133341257558, 0.041103654553590635, 1, 323.5859375, 168.625, 0, 0.10395312765506856, 0.039230342308229964, 1, 0.10581821522472293, 0.03607977171375974, 1, 0.10220836831571449, 0.03527084142599036, 1, 0.10317099415811674, 0.03399358307688081, 1, 0.1050360817277711, 0.04723449462931647, 1, 0.10533690230352179, 0.044126499313149894, 1, 0.09823753671580523, 0.0452760318273485, 1, 0.10028311663091001, 0.03986897148278473, 1, 0.09763589556430383, 0.04778797324726394, 1, 0.09751556733400354, 0.039826396204481085, 1]","[0.004369484258556283, 0.011335242095564212]"
coco,437331,1206793,"[255.86, 122.74, 99.22, 116.8]","[3.2216129560572466, 1.5578512949486303, 1, 3.257701945290453, 1.5466810252568493, 1, 3.215051461457966, 1.5243404858732876, 1, 3.3069139237222207, 1.5103776487585616, 1, 3.1789627797996247, 1.4545263002996576, 1, 3.4020569794986835, 1.5047925139126712, 1, 3.103504207821004, 1.3176904965753424, 1, 3.5168848266478534, 1.6667614244434932, 1, 2.9788339649854807, 1.1250033443921232, 1, 3.5070424309614996, 1.8734114137414384, 1, 2.7327740728266416, 1.1026628050085616, 1, 319.9739685058594, 160.103515625, 0, 3.0083611520445412, 1.3512013056506849, 1, 302.0703125, 178.369140625, 0, 2.9591491736127735, 1.705857368364726, 1, 2.8672867113485183, 1.432185760916096, 1, 2.683562094394874, 1.8650337114726028, 1]","[0.21306188268494242, 0.6058219178082193]"
coco,397279,441375,"[262.24, 91.69, 246.73, 241.26]","[1.1061923782538865, 0.5346152705865677, 0, 1.0938854141693364, 0.5078001819736617, 0, 1.0972900539050785, 0.5064233088783885, 1, 1.150505401453695, 0.5132202340211005, 0, 1.2081779678190736, 0.4597283532288817, 1, 1.2720788326322137, 0.6038198903934371, 0, 1.3231967823922497, 0.451503792162556, 0, 1.4781756375666184, 0.7606392171213285, 0, 370.515625, 141.4921875, 0, 370.515625, 197.015625, 0, 1.42016956794877, 0.7732516268755699, 1, 1.6486201878642635, 0.5833275126254234, 0, 1.7267420358286387, 0.47306976912874077, 1, 1.5918204274193672, 0.9305899584019266, 0, 1.7789044939328662, 0.7055811336315848, 0, 1.7267420358286387, 1.250207118803042, 1, 1.9746091375187453, 0.9033304318991959, 1]","[0.7954444129210068, 0.7059189256403879]"
coco,565853,183352,"[157.58, 107.37, 113.77, 220.42637273115596]","[0.017898144689891076, 0.0026202191581402748, 1, 0.017898144689891076, 0.0025204466374195798, 1, 0.017898144689891076, 0.002509360801783947, 1, 0.01609988081457535, 0.0025315324730552126, 1, 0.017547264566294317, 0.0025537041443264782, 1, 0.014433197280324984, 0.003019309241023053, 1, 0.01824902481348784, 0.0031523392686506457, 1, 0.013512134892867463, 0.003673373543525385, 1, 0.019389389341209363, 0.003750974392974814, 1, 0.012722650488742696, 0.004305266174756451, 1, 0.02026659318680017, 0.00413897864022196, 1, 0.01592443957391067, 0.004393952859841513, 1, 0.017415684225228958, 0.004382867024205881, 1, 0.017371823325629636, 0.005214304696878336, 1, 0.017898144689891076, 0.005358420560141561, 1, 0.018906928876547244, 0.006012484862643893, 1, 0.01592443957391067, 0.006345059931712875, 1]","[0.005170117533412947, 0.004079075508308234]"
coco,343149,512532,"[259.96, 465.51, 41.76, 99.23]","[6.874725371028272, 4.788925507658974, 1, 6.88884487154247, 4.7625794201392795, 0, 6.838933202840966, 4.7603567880893785, 0, 6.880586996845816, 4.786465156706641, 1, 6.695837044311439, 4.771750463382002, 0, 6.878997193171386, 4.875226887298354, 0, 6.5432056534982115, 4.874389748961375, 0, 6.9524632670748385, 5.00802098825804, 0, 6.322094175327638, 4.987473948166816, 0, 289.2916564941406, 506.455078125, 0, 6.480087702729238, 5.060482807856371, 0, 6.83313754723398, 5.151203893924039, 0, 6.641932210491072, 5.151318032196877, 0, 6.610941247465053, 5.386790789075884, 1, 6.886449353448276, 5.359726928600222, 1, 6.405775574432022, 5.603301672881185, 1, 6.980239020453559, 5.603301672881185, 1]","[0.5038314176245215, 0.9371157915952837]"
